State,Year,Day,Time,num_fatalities_heatmap
ACT,1989,Monday,3 PM,1
ACT,1989,Monday,9 PM,1
ACT,1989,Tuesday,11 AM,2
ACT,1989,Wednesday,5 PM,1
ACT,1989,Wednesday,6 PM,1
ACT,1989,Wednesday,11 PM,1
ACT,1989,Thursday,12 AM,1
ACT,1989,Thursday,1 AM,4
ACT,1989,Thursday,5 AM,2
ACT,1989,Thursday,9 PM,1
ACT,1989,Thursday,10 PM,1
ACT,1989,Thursday,11 PM,1
ACT,1989,Friday,12 AM,1
ACT,1989,Friday,7 PM,1
ACT,1989,Friday,8 PM,1
ACT,1989,Friday,9 PM,2
ACT,1989,Saturday,1 AM,1
ACT,1989,Saturday,5 AM,1
ACT,1989,Saturday,3 PM,1
ACT,1989,Saturday,6 PM,1
ACT,1989,Saturday,9 PM,1
ACT,1989,Sunday,12 AM,1
ACT,1989,Sunday,1 AM,1
ACT,1989,Sunday,5 PM,2
ACT,1989,Sunday,10 PM,1
ACT,1990,Monday,6 AM,1
ACT,1990,Monday,10 AM,2
ACT,1990,Monday,3 PM,1
ACT,1990,Monday,5 PM,1
ACT,1990,Monday,10 PM,1
ACT,1990,Tuesday,7 AM,2
ACT,1990,Tuesday,7 PM,1
ACT,1990,Tuesday,8 PM,1
ACT,1990,Wednesday,2 PM,1
ACT,1990,Wednesday,6 PM,1
ACT,1990,Wednesday,7 PM,1
ACT,1990,Wednesday,11 PM,1
ACT,1990,Thursday,2 AM,1
ACT,1990,Friday,3 AM,1
ACT,1990,Friday,4 PM,1
ACT,1990,Friday,5 PM,1
ACT,1990,Saturday,2 AM,1
ACT,1990,Saturday,2 PM,1
ACT,1990,Saturday,8 PM,1
ACT,1990,Saturday,9 PM,1
ACT,1990,Sunday,10 AM,1
ACT,1990,Sunday,3 PM,1
ACT,1990,Sunday,4 PM,1
ACT,1990,Sunday,9 PM,1
ACT,1991,Monday,8 AM,1
ACT,1991,Monday,5 PM,1
ACT,1991,Monday,6 PM,1
ACT,1991,Tuesday,1 AM,1
ACT,1991,Tuesday,4 PM,1
ACT,1991,Tuesday,7 PM,1
ACT,1991,Tuesday,9 PM,1
ACT,1991,Wednesday,5 PM,1
ACT,1991,Friday,1 AM,1
ACT,1991,Friday,1 PM,1
ACT,1991,Friday,4 PM,1
ACT,1991,Saturday,6 AM,1
ACT,1991,Saturday,3 PM,1
ACT,1991,Sunday,2 AM,1
ACT,1991,Sunday,12 PM,2
ACT,1991,Sunday,4 PM,1
ACT,1992,Monday,11 AM,1
ACT,1992,Tuesday,12 AM,1
ACT,1992,Wednesday,11 AM,1
ACT,1992,Thursday,2 AM,1
ACT,1992,Thursday,6 PM,1
ACT,1992,Friday,2 PM,1
ACT,1992,Friday,6 PM,1
ACT,1992,Friday,7 PM,1
ACT,1992,Saturday,5 AM,2
ACT,1992,Saturday,3 PM,1
ACT,1992,Saturday,4 PM,3
ACT,1992,Saturday,6 PM,2
ACT,1992,Sunday,3 AM,1
ACT,1992,Sunday,3 PM,1
ACT,1992,Sunday,4 PM,1
ACT,1992,Sunday,5 PM,1
ACT,1993,Thursday,5 AM,1
ACT,1993,Thursday,8 PM,1
ACT,1993,Thursday,11 PM,1
