State,Year,rounded_time,num_fatalities_time,theta
ACT,1989,12:00:00 AM,3,-180
ACT,1989,1:00:00 AM,6,-180
ACT,1989,5:00:00 AM,3,-105
ACT,1989,11:00:00 AM,2,-15
ACT,1989,3:00:00 PM,2,45
ACT,1989,5:00:00 PM,3,75
ACT,1989,6:00:00 PM,2,90
ACT,1989,7:00:00 PM,1,90
ACT,1989,8:00:00 PM,1,120
ACT,1989,9:00:00 PM,5,135
ACT,1989,10:00:00 PM,2,135
ACT,1989,11:00:00 PM,2,165
ACT,1990,2:00:00 AM,2,-150
ACT,1990,3:00:00 AM,1,-135
ACT,1990,6:00:00 AM,1,-90
ACT,1990,7:00:00 AM,2,-90
ACT,1990,10:00:00 AM,3,-45
ACT,1990,2:00:00 PM,2,30
ACT,1990,3:00:00 PM,2,45
ACT,1990,4:00:00 PM,2,45
ACT,1990,5:00:00 PM,2,75
ACT,1990,6:00:00 PM,1,90
ACT,1990,7:00:00 PM,2,90
ACT,1990,8:00:00 PM,2,120
ACT,1990,9:00:00 PM,2,135
ACT,1990,10:00:00 PM,1,135
ACT,1990,11:00:00 PM,1,165
ACT,1991,1:00:00 AM,2,-180
ACT,1991,2:00:00 AM,1,-150
ACT,1991,6:00:00 AM,1,-90
ACT,1991,8:00:00 AM,1,-60
ACT,1991,12:00:00 PM,2,0
ACT,1991,1:00:00 PM,1,0
ACT,1991,3:00:00 PM,1,45
ACT,1991,4:00:00 PM,3,45
ACT,1991,5:00:00 PM,2,75
ACT,1991,6:00:00 PM,1,90
ACT,1991,7:00:00 PM,1,90
ACT,1991,9:00:00 PM,1,135
ACT,1992,12:00:00 AM,1,-180
ACT,1992,2:00:00 AM,1,-150
ACT,1992,3:00:00 AM,1,-135
ACT,1992,5:00:00 AM,2,-105
ACT,1992,11:00:00 AM,2,-15
ACT,1992,2:00:00 PM,1,30
ACT,1992,3:00:00 PM,2,45
ACT,1992,4:00:00 PM,4,45
ACT,1992,5:00:00 PM,1,75
ACT,1992,6:00:00 PM,4,90
ACT,1992,7:00:00 PM,1,90
ACT,1993,12:00:00 AM,3,-180
ACT,1993,5:00:00 AM,1,-105
ACT,1993,7:00:00 AM,1,-90
ACT,1993,10:00:00 AM,1,-45
ACT,1993,5:00:00 PM,1,75
ACT,1993,8:00:00 PM,1,120
ACT,1993,11:00:00 PM,4,165
ACT,1994,1:00:00 AM,3,-180
ACT,1994,6:00:00 AM,1,-90
ACT,1994,8:00:00 AM,1,-60
ACT,1994,2:00:00 PM,1,30
ACT,1994,3:00:00 PM,1,45
ACT,1994,4:00:00 PM,1,45
ACT,1994,5:00:00 PM,3,75
ACT,1994,6:00:00 PM,2,90
ACT,1994,8:00:00 PM,2,120
ACT,1994,9:00:00 PM,1,135
ACT,1994,10:00:00 PM,1,135
ACT,1995,2:00:00 AM,1,-150
ACT,1995,6:00:00 AM,2,-90
ACT,1995,10:00:00 AM,1,-45
ACT,1995,11:00:00 AM,2,-15
ACT,1995,4:00:00 PM,1,45
ACT,1995,6:00:00 PM,1,90
ACT,1995,8:00:00 PM,1,120
ACT,1995,9:00:00 PM,1,135
ACT,1996,12:00:00 AM,2,-180
ACT,1996,7:00:00 AM,2,-90
ACT,1996,8:00:00 AM,1,-60
ACT,1996,11:00:00 AM,3,-15
ACT,1996,1:00:00 PM,3,0
ACT,1996,2:00:00 PM,1,30
ACT,1996,5:00:00 PM,2,75
ACT,1996,6:00:00 PM,2,90
ACT,1996,7:00:00 PM,1,90
ACT,1996,8:00:00 PM,1,120
ACT,1996,9:00:00 PM,1,135
ACT,1996,10:00:00 PM,4,135
ACT,1997,3:00:00 AM,1,-135
ACT,1997,4:00:00 AM,2,-135
ACT,1997,7:00:00 AM,1,-90
ACT,1997,8:00:00 AM,1,-60
ACT,1997,10:00:00 AM,1,-45
ACT,1997,11:00:00 AM,1,-15
ACT,1997,1:00:00 PM,1,0
ACT,1997,4:00:00 PM,1,45
ACT,1997,5:00:00 PM,2,75
ACT,1997,6:00:00 PM,3,90
ACT,1997,9:00:00 PM,3,135
ACT,1998,12:00:00 AM,1,-180
ACT,1998,2:00:00 AM,1,-150
ACT,1998,3:00:00 AM,3,-135
ACT,1998,7:00:00 AM,1,-90
ACT,1998,8:00:00 AM,3,-60
ACT,1998,9:00:00 AM,1,-45
ACT,1998,11:00:00 AM,1,-15
ACT,1998,12:00:00 PM,1,0
ACT,1998,2:00:00 PM,1,30
ACT,1998,3:00:00 PM,1,45
ACT,1998,7:00:00 PM,2,90
ACT,1998,8:00:00 PM,1,120
ACT,1998,10:00:00 PM,2,135
ACT,1998,11:00:00 PM,1,165
ACT,1999,1:00:00 AM,2,-180
ACT,1999,2:00:00 AM,1,-150
ACT,1999,8:00:00 AM,2,-60
ACT,1999,12:00:00 PM,1,0
ACT,1999,3:00:00 PM,5,45
ACT,1999,5:00:00 PM,2,75
ACT,1999,6:00:00 PM,2,90
ACT,1999,7:00:00 PM,1,90
ACT,1999,10:00:00 PM,2,135
ACT,1999,11:00:00 PM,1,165
ACT,2000,12:00:00 AM,1,-180
ACT,2000,1:00:00 AM,2,-180
ACT,2000,2:00:00 AM,4,-150
ACT,2000,3:00:00 AM,1,-135
ACT,2000,5:00:00 AM,1,-105
ACT,2000,9:00:00 AM,2,-45
ACT,2000,12:00:00 PM,1,0
ACT,2000,1:00:00 PM,2,0
ACT,2000,2:00:00 PM,1,30
ACT,2000,5:00:00 PM,1,75
ACT,2000,7:00:00 PM,1,90
ACT,2000,11:00:00 PM,1,165
ACT,2001,1:00:00 AM,4,-180
ACT,2001,2:00:00 AM,1,-150
ACT,2001,9:00:00 AM,1,-45
ACT,2001,11:00:00 AM,1,-15
ACT,2001,1:00:00 PM,1,0
ACT,2001,4:00:00 PM,1,45
ACT,2001,5:00:00 PM,1,75
ACT,2001,6:00:00 PM,1,90
ACT,2001,7:00:00 PM,2,90
ACT,2001,8:00:00 PM,2,120
ACT,2001,11:00:00 PM,1,165
ACT,2002,10:00:00 AM,1,-45
ACT,2002,12:00:00 PM,2,0
ACT,2002,2:00:00 PM,1,30
ACT,2002,3:00:00 PM,1,45
ACT,2002,4:00:00 PM,4,45
ACT,2002,5:00:00 PM,1,75
ACT,2003,12:00:00 AM,1,-180
ACT,2003,3:00:00 AM,1,-135
ACT,2003,4:00:00 AM,2,-135
ACT,2003,11:00:00 AM,1,-15
ACT,2003,3:00:00 PM,1,45
ACT,2003,4:00:00 PM,1,45
ACT,2003,5:00:00 PM,3,75
ACT,2003,7:00:00 PM,1,90
ACT,2004,3:00:00 AM,1,-135
ACT,2004,4:00:00 AM,1,-135
ACT,2004,12:00:00 PM,1,0
ACT,2004,1:00:00 PM,1,0
ACT,2004,6:00:00 PM,2,90
ACT,2004,7:00:00 PM,2,90
ACT,2004,10:00:00 PM,1,135
ACT,2005,12:00:00 AM,4,-180
ACT,2005,2:00:00 AM,1,-150
ACT,2005,7:00:00 AM,3,-90
ACT,2005,9:00:00 AM,2,-45
ACT,2005,12:00:00 PM,1,0
ACT,2005,1:00:00 PM,2,0
ACT,2005,2:00:00 PM,1,30
ACT,2005,3:00:00 PM,3,45
ACT,2005,4:00:00 PM,2,45
ACT,2005,6:00:00 PM,2,90
ACT,2005,7:00:00 PM,3,90
ACT,2005,8:00:00 PM,1,120
ACT,2005,10:00:00 PM,1,135
ACT,2006,2:00:00 AM,2,-150
ACT,2006,8:00:00 AM,1,-60
ACT,2006,10:00:00 AM,1,-45
ACT,2006,11:00:00 AM,4,-15
ACT,2006,2:00:00 PM,1,30
ACT,2006,4:00:00 PM,1,45
ACT,2006,5:00:00 PM,1,75
ACT,2006,6:00:00 PM,1,90
ACT,2006,9:00:00 PM,1,135
ACT,2007,1:00:00 AM,1,-180
ACT,2007,3:00:00 AM,2,-135
ACT,2007,8:00:00 AM,1,-60
ACT,2007,9:00:00 AM,1,-45
ACT,2007,11:00:00 AM,2,-15
ACT,2007,12:00:00 PM,1,0
ACT,2007,4:00:00 PM,1,45
ACT,2007,6:00:00 PM,1,90
ACT,2007,7:00:00 PM,3,90
ACT,2007,9:00:00 PM,1,135
ACT,2008,1:00:00 AM,1,-180
ACT,2008,3:00:00 AM,2,-135
ACT,2008,4:00:00 AM,1,-135
ACT,2008,7:00:00 AM,1,-90
ACT,2008,11:00:00 AM,1,-15
ACT,2008,12:00:00 PM,1,0
ACT,2008,3:00:00 PM,1,45
ACT,2008,4:00:00 PM,2,45
ACT,2008,6:00:00 PM,2,90
ACT,2008,8:00:00 PM,1,120
ACT,2008,11:00:00 PM,1,165
ACT,2009,1:00:00 AM,2,-180
ACT,2009,3:00:00 AM,1,-135
ACT,2009,5:00:00 AM,1,-105
ACT,2009,7:00:00 AM,1,-90
ACT,2009,9:00:00 AM,1,-45
ACT,2009,1:00:00 PM,1,0
ACT,2009,4:00:00 PM,1,45
ACT,2009,5:00:00 PM,1,75
ACT,2009,6:00:00 PM,1,90
ACT,2009,7:00:00 PM,1,90
ACT,2009,8:00:00 PM,1,120
ACT,2010,12:00:00 AM,1,-180
ACT,2010,4:00:00 AM,1,-135
ACT,2010,8:00:00 AM,1,-60
ACT,2010,9:00:00 AM,1,-45
ACT,2010,10:00:00 AM,1,-45
ACT,2010,11:00:00 AM,1,-15
ACT,2010,12:00:00 PM,3,0
ACT,2010,3:00:00 PM,1,45
ACT,2010,4:00:00 PM,1,45
ACT,2010,8:00:00 PM,1,120
ACT,2010,9:00:00 PM,2,135
ACT,2010,10:00:00 PM,5,135
ACT,2011,2:00:00 AM,1,-150
ACT,2011,8:00:00 AM,1,-60
ACT,2011,10:00:00 AM,1,-45
ACT,2011,4:00:00 PM,1,45
ACT,2011,8:00:00 PM,1,120
ACT,2011,9:00:00 PM,1,135
ACT,2012,1:00:00 AM,1,-180
ACT,2012,7:00:00 AM,1,-90
ACT,2012,10:00:00 AM,1,-45
ACT,2012,11:00:00 AM,1,-15
ACT,2012,2:00:00 PM,2,30
ACT,2012,4:00:00 PM,1,45
ACT,2012,5:00:00 PM,2,75
ACT,2012,6:00:00 PM,1,90
ACT,2012,7:00:00 PM,2,90
ACT,2013,1:00:00 AM,1,-180
ACT,2013,3:00:00 AM,1,-135
ACT,2013,10:00:00 AM,1,-45
ACT,2013,2:00:00 PM,1,30
ACT,2013,5:00:00 PM,1,75
ACT,2013,11:00:00 PM,2,165
ACT,2014,1:00:00 AM,1,-180
ACT,2014,2:00:00 AM,2,-150
ACT,2014,3:00:00 AM,1,-135
ACT,2014,1:00:00 PM,1,0
ACT,2014,4:00:00 PM,2,45
ACT,2014,5:00:00 PM,2,75
ACT,2014,6:00:00 PM,1,90
ACT,2015,5:00:00 AM,1,-105
ACT,2015,6:00:00 AM,1,-90
ACT,2015,8:00:00 AM,1,-60
ACT,2015,11:00:00 AM,1,-15
ACT,2015,12:00:00 PM,2,0
ACT,2015,1:00:00 PM,1,0
ACT,2015,4:00:00 PM,1,45
ACT,2015,5:00:00 PM,1,75
ACT,2015,6:00:00 PM,3,90
ACT,2015,7:00:00 PM,2,90
ACT,2015,8:00:00 PM,1,120
ACT,2016,3:00:00 AM,1,-135
ACT,2016,6:00:00 AM,1,-90
ACT,2016,7:00:00 AM,1,-90
ACT,2016,9:00:00 AM,1,-45
ACT,2016,12:00:00 PM,1,0
ACT,2016,3:00:00 PM,1,45
ACT,2016,5:00:00 PM,4,75
ACT,2017,6:00:00 AM,1,-90
ACT,2017,12:00:00 PM,2,0
ACT,2017,4:00:00 PM,1,45
ACT,2017,10:00:00 PM,1,135
ACT,2018,9:00:00 AM,1,-45
ACT,2018,10:00:00 AM,1,-45
ACT,2018,11:00:00 AM,1,-15
ACT,2018,5:00:00 PM,1,75
ACT,2018,6:00:00 PM,1,90
ACT,2018,7:00:00 PM,1,90
ACT,2018,8:00:00 PM,2,120
ACT,2018,10:00:00 PM,1,135
ACT,2019,4:00:00 AM,1,-135
ACT,2019,6:00:00 AM,1,-90
ACT,2019,10:00:00 AM,1,-45
ACT,2019,12:00:00 PM,1,0
ACT,2019,2:00:00 PM,1,30
ACT,2019,8:00:00 PM,1,120
ACT,2020,2:00:00 AM,1,-150
ACT,2020,8:00:00 AM,1,-60
ACT,2020,12:00:00 PM,4,0
ACT,2020,3:00:00 PM,1,45
ACT,2021,1:00:00 AM,1,-180
ACT,2021,11:00:00 AM,3,-15
ACT,2021,12:00:00 PM,1,0
ACT,2021,1:00:00 PM,2,0
ACT,2021,5:00:00 PM,2,75
ACT,2021,9:00:00 PM,1,135
ACT,2021,10:00:00 PM,1,135
ACT,2022,4:00:00 AM,1,-135
ACT,2022,6:00:00 AM,1,-90
ACT,2022,11:00:00 AM,1,-15
ACT,2022,1:00:00 PM,1,0
ACT,2022,5:00:00 PM,1,75
ACT,2022,6:00:00 PM,1,90
ACT,2022,8:00:00 PM,1,120
ACT,2022,9:00:00 PM,1,135
ACT,2022,10:00:00 PM,1,135
ACT,2022,11:00:00 PM,2,165
NSW,1989,12:00:00 AM,26,-180
NSW,1989,1:00:00 AM,41,-180
NSW,1989,2:00:00 AM,31,-150
NSW,1989,3:00:00 AM,36,-135
NSW,1989,4:00:00 AM,85,-135
NSW,1989,5:00:00 AM,17,-105
NSW,1989,6:00:00 AM,31,-90
NSW,1989,7:00:00 AM,29,-90
NSW,1989,8:00:00 AM,35,-60
NSW,1989,9:00:00 AM,32,-45
NSW,1989,10:00:00 AM,34,-45
NSW,1989,11:00:00 AM,41,-15
NSW,1989,12:00:00 PM,33,0
NSW,1989,1:00:00 PM,31,0
NSW,1989,2:00:00 PM,35,30
NSW,1989,3:00:00 PM,55,45
NSW,1989,4:00:00 PM,55,45
NSW,1989,5:00:00 PM,49,75
NSW,1989,6:00:00 PM,55,90
NSW,1989,7:00:00 PM,47,90
NSW,1989,8:00:00 PM,39,120
NSW,1989,9:00:00 PM,38,135
NSW,1989,10:00:00 PM,36,135
NSW,1989,11:00:00 PM,48,165
NSW,1990,12:00:00 AM,35,-180
NSW,1990,1:00:00 AM,43,-180
NSW,1990,2:00:00 AM,23,-150
NSW,1990,3:00:00 AM,21,-135
NSW,1990,4:00:00 AM,27,-135
NSW,1990,5:00:00 AM,15,-105
NSW,1990,6:00:00 AM,18,-90
NSW,1990,7:00:00 AM,26,-90
NSW,1990,8:00:00 AM,26,-60
NSW,1990,9:00:00 AM,22,-45
NSW,1990,10:00:00 AM,31,-45
NSW,1990,11:00:00 AM,31,-15
NSW,1990,12:00:00 PM,27,0
NSW,1990,1:00:00 PM,26,0
NSW,1990,2:00:00 PM,35,30
NSW,1990,3:00:00 PM,64,45
NSW,1990,4:00:00 PM,49,45
NSW,1990,5:00:00 PM,43,75
NSW,1990,6:00:00 PM,70,90
NSW,1990,7:00:00 PM,40,90
NSW,1990,8:00:00 PM,29,120
NSW,1990,9:00:00 PM,33,135
NSW,1990,10:00:00 PM,30,135
NSW,1990,11:00:00 PM,33,165
NSW,1991,12:00:00 AM,29,-180
NSW,1991,1:00:00 AM,29,-180
NSW,1991,2:00:00 AM,9,-150
NSW,1991,3:00:00 AM,25,-135
NSW,1991,4:00:00 AM,14,-135
NSW,1991,5:00:00 AM,10,-105
NSW,1991,6:00:00 AM,15,-90
NSW,1991,7:00:00 AM,22,-90
NSW,1991,8:00:00 AM,15,-60
NSW,1991,9:00:00 AM,21,-45
NSW,1991,10:00:00 AM,33,-45
NSW,1991,11:00:00 AM,21,-15
NSW,1991,12:00:00 PM,37,0
NSW,1991,1:00:00 PM,30,0
NSW,1991,2:00:00 PM,27,30
NSW,1991,3:00:00 PM,47,45
NSW,1991,4:00:00 PM,44,45
NSW,1991,5:00:00 PM,43,75
NSW,1991,6:00:00 PM,46,90
NSW,1991,7:00:00 PM,37,90
NSW,1991,8:00:00 PM,27,120
NSW,1991,9:00:00 PM,31,135
NSW,1991,10:00:00 PM,16,135
NSW,1991,11:00:00 PM,35,165
NSW,1992,12:00:00 AM,28,-180
NSW,1992,1:00:00 AM,21,-180
NSW,1992,2:00:00 AM,19,-150
NSW,1992,3:00:00 AM,17,-135
NSW,1992,4:00:00 AM,13,-135
NSW,1992,5:00:00 AM,13,-105
NSW,1992,6:00:00 AM,10,-90
NSW,1992,7:00:00 AM,25,-90
NSW,1992,8:00:00 AM,21,-60
NSW,1992,9:00:00 AM,26,-45
NSW,1992,10:00:00 AM,27,-45
NSW,1992,11:00:00 AM,36,-15
NSW,1992,12:00:00 PM,20,0
NSW,1992,1:00:00 PM,41,0
NSW,1992,2:00:00 PM,43,30
NSW,1992,3:00:00 PM,35,45
NSW,1992,4:00:00 PM,45,45
NSW,1992,5:00:00 PM,43,75
NSW,1992,6:00:00 PM,41,90
NSW,1992,7:00:00 PM,32,90
NSW,1992,8:00:00 PM,23,120
NSW,1992,9:00:00 PM,18,135
NSW,1992,10:00:00 PM,25,135
NSW,1992,11:00:00 PM,27,165
NSW,1993,12:00:00 AM,30,-180
NSW,1993,1:00:00 AM,13,-180
NSW,1993,2:00:00 AM,17,-150
NSW,1993,3:00:00 AM,23,-135
NSW,1993,4:00:00 AM,15,-135
NSW,1993,5:00:00 AM,13,-105
NSW,1993,6:00:00 AM,20,-90
NSW,1993,7:00:00 AM,25,-90
NSW,1993,8:00:00 AM,16,-60
NSW,1993,9:00:00 AM,25,-45
NSW,1993,10:00:00 AM,25,-45
NSW,1993,11:00:00 AM,20,-15
NSW,1993,12:00:00 PM,23,0
NSW,1993,1:00:00 PM,36,0
NSW,1993,2:00:00 PM,34,30
NSW,1993,3:00:00 PM,31,45
NSW,1993,4:00:00 PM,35,45
NSW,1993,5:00:00 PM,27,75
NSW,1993,6:00:00 PM,35,90
NSW,1993,7:00:00 PM,27,90
NSW,1993,8:00:00 PM,17,120
NSW,1993,9:00:00 PM,24,135
NSW,1993,10:00:00 PM,23,135
NSW,1993,11:00:00 PM,27,165
NSW,1994,12:00:00 AM,27,-180
