State,Year,Month,Fatalities,Month_num,Date,Date_json
ACT,1989,Jan,2,1,1/01/1989,1989-1-01T08:00:00.000Z
ACT,1989,Feb,2,2,1/02/1989,1989-2-01T08:00:00.000Z
ACT,1989,Mar,3,3,1/03/1989,1989-3-01T08:00:00.000Z
ACT,1989,Apr,8,4,1/04/1989,1989-4-01T08:00:00.000Z
ACT,1989,Jun,2,6,1/06/1989,1989-6-01T08:00:00.000Z
ACT,1989,Jul,1,7,1/07/1989,1989-7-01T08:00:00.000Z
ACT,1989,Aug,2,8,1/08/1989,1989-8-01T08:00:00.000Z
ACT,1989,Sep,5,9,1/09/1989,1989-9-01T08:00:00.000Z
ACT,1989,Oct,2,10,1/10/1989,1989-10-01T08:00:00.000Z
ACT,1989,Nov,2,11,1/11/1989,1989-11-01T08:00:00.000Z
ACT,1989,Dec,3,12,1/12/1989,1989-12-01T08:00:00.000Z
ACT,1990,Jan,2,1,1/01/1990,1990-1-01T08:00:00.000Z
ACT,1990,May,3,5,1/05/1990,1990-5-01T08:00:00.000Z
ACT,1990,Jun,1,6,1/06/1990,1990-6-01T08:00:00.000Z
ACT,1990,Jul,6,7,1/07/1990,1990-7-01T08:00:00.000Z
ACT,1990,Aug,3,8,1/08/1990,1990-8-01T08:00:00.000Z
ACT,1990,Sep,1,9,1/09/1990,1990-9-01T08:00:00.000Z
ACT,1990,Oct,3,10,1/10/1990,1990-10-01T08:00:00.000Z
ACT,1990,Nov,3,11,1/11/1990,1990-11-01T08:00:00.000Z
ACT,1990,Dec,4,12,1/12/1990,1990-12-01T08:00:00.000Z
ACT,1991,Jan,2,1,1/01/1991,1991-1-01T08:00:00.000Z
ACT,1991,Feb,1,2,1/02/1991,1991-2-01T08:00:00.000Z
ACT,1991,Mar,1,3,1/03/1991,1991-3-01T08:00:00.000Z
ACT,1991,Apr,5,4,1/04/1991,1991-4-01T08:00:00.000Z
ACT,1991,May,1,5,1/05/1991,1991-5-01T08:00:00.000Z
ACT,1991,Jun,3,6,1/06/1991,1991-6-01T08:00:00.000Z
ACT,1991,Aug,2,8,1/08/1991,1991-8-01T08:00:00.000Z
ACT,1991,Sep,1,9,1/09/1991,1991-9-01T08:00:00.000Z
ACT,1991,Oct,1,10,1/10/1991,1991-10-01T08:00:00.000Z
ACT,1992,Jan,1,1,1/01/1992,1992-1-01T08:00:00.000Z
ACT,1992,Feb,2,2,1/02/1992,1992-2-01T08:00:00.000Z
ACT,1992,Mar,1,3,1/03/1992,1992-3-01T08:00:00.000Z
ACT,1992,Apr,4,4,1/04/1992,1992-4-01T08:00:00.000Z
ACT,1992,May,2,5,1/05/1992,1992-5-01T08:00:00.000Z
ACT,1992,Jun,2,6,1/06/1992,1992-6-01T08:00:00.000Z
ACT,1992,Jul,2,7,1/07/1992,1992-7-01T08:00:00.000Z
ACT,1992,Aug,2,8,1/08/1992,1992-8-01T08:00:00.000Z
ACT,1992,Sep,2,9,1/09/1992,1992-9-01T08:00:00.000Z
ACT,1992,Oct,1,10,1/10/1992,1992-10-01T08:00:00.000Z
ACT,1992,Dec,1,12,1/12/1992,1992-12-01T08:00:00.000Z
ACT,1993,Feb,1,2,1/02/1993,1993-2-01T08:00:00.000Z
ACT,1993,Mar,1,3,1/03/1993,1993-3-01T08:00:00.000Z
ACT,1993,Jun,1,6,1/06/1993,1993-6-01T08:00:00.000Z
ACT,1993,Aug,1,8,1/08/1993,1993-8-01T08:00:00.000Z
ACT,1993,Sep,2,9,1/09/1993,1993-9-01T08:00:00.000Z
ACT,1993,Oct,5,10,1/10/1993,1993-10-01T08:00:00.000Z
ACT,1993,Nov,1,11,1/11/1993,1993-11-01T08:00:00.000Z
ACT,1994,Jan,1,1,1/01/1994,1994-1-01T08:00:00.000Z
ACT,1994,Feb,1,2,1/02/1994,1994-2-01T08:00:00.000Z
ACT,1994,Mar,1,3,1/03/1994,1994-3-01T08:00:00.000Z
ACT,1994,Apr,4,4,1/04/1994,1994-4-01T08:00:00.000Z
ACT,1994,May,1,5,1/05/1994,1994-5-01T08:00:00.000Z
ACT,1994,Jun,3,6,1/06/1994,1994-6-01T08:00:00.000Z
ACT,1994,Aug,1,8,1/08/1994,1994-8-01T08:00:00.000Z
ACT,1994,Sep,2,9,1/09/1994,1994-9-01T08:00:00.000Z
ACT,1994,Oct,1,10,1/10/1994,1994-10-01T08:00:00.000Z
ACT,1994,Nov,1,11,1/11/1994,1994-11-01T08:00:00.000Z
ACT,1994,Dec,1,12,1/12/1994,1994-12-01T08:00:00.000Z
ACT,1995,May,1,5,1/05/1995,1995-5-01T08:00:00.000Z
ACT,1995,Jun,1,6,1/06/1995,1995-6-01T08:00:00.000Z
ACT,1995,Jul,3,7,1/07/1995,1995-7-01T08:00:00.000Z
ACT,1995,Sep,3,9,1/09/1995,1995-9-01T08:00:00.000Z
ACT,1995,Oct,2,10,1/10/1995,1995-10-01T08:00:00.000Z
ACT,1995,Nov,1,11,1/11/1995,1995-11-01T08:00:00.000Z
ACT,1995,Dec,4,12,1/12/1995,1995-12-01T08:00:00.000Z
ACT,1996,Jan,1,1,1/01/1996,1996-1-01T08:00:00.000Z
ACT,1996,Feb,1,2,1/02/1996,1996-2-01T08:00:00.000Z
ACT,1996,Apr,1,4,1/04/1996,1996-4-01T08:00:00.000Z
ACT,1996,May,3,5,1/05/1996,1996-5-01T08:00:00.000Z
ACT,1996,Jun,2,6,1/06/1996,1996-6-01T08:00:00.000Z
ACT,1996,Aug,3,8,1/08/1996,1996-8-01T08:00:00.000Z
ACT,1996,Sep,5,9,1/09/1996,1996-9-01T08:00:00.000Z
ACT,1996,Oct,1,10,1/10/1996,1996-10-01T08:00:00.000Z
