State,Year,Month,Fatalities
ACT,1989,Jan,2
ACT,1989,Feb,2
ACT,1989,Mar,3
ACT,1989,Apr,8
ACT,1989,Jun,2
ACT,1989,Jul,1
ACT,1989,Aug,2
ACT,1989,Sep,5
ACT,1989,Oct,2
ACT,1989,Nov,2
ACT,1989,Dec,3
ACT,1990,Jan,2
ACT,1990,May,3
ACT,1990,Jun,1
ACT,1990,Jul,6
ACT,1990,Aug,3
ACT,1990,Sep,1
ACT,1990,Oct,3
ACT,1990,Nov,3
ACT,1990,Dec,4
ACT,1991,Jan,2
ACT,1991,Feb,1
ACT,1991,Mar,1
ACT,1991,Apr,5
ACT,1991,May,1
ACT,1991,Jun,3
ACT,1991,Aug,2
ACT,1991,Sep,1
ACT,1991,Oct,1
ACT,1992,Jan,1
ACT,1992,Feb,2
ACT,1992,Mar,1
ACT,1992,Apr,4
ACT,1992,May,2
ACT,1992,Jun,2
ACT,1992,Jul,2
ACT,1992,Aug,2
ACT,1992,Sep,2
ACT,1992,Oct,1
ACT,1992,Dec,1
ACT,1993,Feb,1
ACT,1993,Mar,1
ACT,1993,Jun,1
ACT,1993,Aug,1
ACT,1993,Sep,2
ACT,1993,Oct,5
ACT,1993,Nov,1
ACT,1994,Jan,1
ACT,1994,Feb,1
ACT,1994,Mar,1
ACT,1994,Apr,4
ACT,1994,May,1
ACT,1994,Jun,3
ACT,1994,Aug,1
ACT,1994,Sep,2
ACT,1994,Oct,1
ACT,1994,Nov,1
ACT,1994,Dec,1
ACT,1995,May,1
ACT,1995,Jun,1
ACT,1995,Jul,3
ACT,1995,Sep,3
ACT,1995,Oct,2
ACT,1995,Nov,1
ACT,1995,Dec,4
ACT,1996,Jan,1
ACT,1996,Feb,1
ACT,1996,Apr,1
ACT,1996,May,3
ACT,1996,Jun,2
ACT,1996,Aug,3
ACT,1996,Sep,5
ACT,1996,Oct,1
ACT,1996,Nov,4
ACT,1996,Dec,2
ACT,1997,Jan,1
ACT,1997,Feb,1
ACT,1997,Mar,1
ACT,1997,Apr,1
ACT,1997,May,1
ACT,1997,Aug,2
ACT,1997,Sep,2
ACT,1997,Oct,2
