State,Fatal_Crashes,Population,Motor_Vehicles,Road_Length
Australian Capital Territory,491,453400,318148,3620
New South Wales,16551,8150800,5892206,208620
Northern Territory,1687,249900,162641,19440
Queensland,10770,5301600,4303713,226630
South Australia,4622,1809100,1477899,93300
Tasmania,1597,567400,516451,19900
Victoria,11783,6615100,5157172,149020
Western Australia,6419,2760400,2314712,156940
